ID;Titolo;Corpo;Reparto;Sentiment
179;Ascensore guasto per tutto il soggiorno;L'unico ascensore dell'hotel è rimasto guasto per l'intera durata del nostro soggiorno. Noi eravamo al quarto piano e abbiamo dovuto fare le scale avanti e indietro, un incubo per chi ha problemi di mobilità o valigie pesanti.;Reception;Negativo
180;Piatto di pesce con lische e spine dappertutto;Al ristorante ho ordinato un filetto di pesce, ma era pieno di lische e spine in ogni boccone, rendendo il pasto pericoloso e faticoso. Più che mangiare, ho passato il tempo a sputare lische nel tovagliolo. Una pulizia del pesce in cucina davvero approssimativa e pericolosa per la salute dei clienti. Quando l'ho fatto notare, il cameriere si è scusato ma non ha offerto alcun tipo di rimborso o sostituzione.;F&B;Negativo
181;Servizio di babysitting in camera;Abbiamo usufruito del babysitting in camera la sera, mentre nostro figlio dormiva. La babysitter è rimasta con lui, monitorando il baby monitor, mentre noi eravamo a cena al ristorante dell'hotel. Un servizio estremamente comodo che ci ha permesso di cenare tranquilli con il bambino al sicuro in camera. La reception ha organizzato tutto con professionalità e discrezione. Un servizio top per genitori!;Reception;Positivo
182;Cantina con vini pregiati;La cantina dell'hotel è incredibile, con una selezione di vini pregiati nazionali e internazionali. Abbiamo fatto un percorso di degustazione guidato dal sommelier, che ci ha spiegato ogni vino con passione e competenza. Un'esperienza sensoriale unica per gli appassionati. La possibilità di acquistare alcune bottiglie direttamente in hotel è stata la ciliegina sulla torta. Torneremo per altri assaggi!;F&B;Positivo
183;Piatti surgelati e riscaldati, niente di fresco;Tutto il cibo del ristorante sapeva di surgelato e riscaldato. Patatine, verdure, persino il pesce. Nulla era cucinato al momento. Qualità scadente e sapore industriale.;F&B;Negativo
184;Cura dei dettagli nell'illuminazione;L'illuminazione della camera era studiata perfettamente. Oltre alla luce principale, c'erano punti luce differenziati: applique per leggere a letto, faretti per illuminare la scrivania e una luce calda e soffusa per creare atmosfera la sera. Poter regolare l'atmosfera luminosa in base alle esigenze del momento è stato molto piacevole e ha contribuito al relax e alla funzionalità dello spazio.;Housekeeping;Positivo
185;Porta della camera che non chiudeva bene;La porta della camera non chiudeva bene e lasciava uno spiraglio. Ci siamo sentiti insicuri e abbiamo dovuto spingere una sedia per bloccarla. Problema di manutenzione grave e pericoloso.;Housekeeping;Negativo
186;Personale F&B simpatico ma disorganizzato;I camerieri erano simpatici e scherzosi, mettevano a loro agio. La sera c'era però molta confusione e disorganizzazione, portavano piatti sbagliati ai tavoli. Una baraonda.;F&B;Negativo
187;Silenzio assoluto per dormire;Nonostante l'hotel fosse pieno, nella nostra camera non si sentiva assolutamente nessun rumore. L'isolamento acustico è eccellente, e abbiamo dormito sonni tranquilli senza essere disturbati da voci nei corridoi o da rumori provenienti dalle stanze vicine. Un vero lusso per chi cerca relax e vuole staccare completamente dalla confusione. Grazie per aver garantito questo silenzio.;Housekeeping;Positivo
188;Check-out interminabile colpa del computer rotto;Abbiamo dovuto aspettare più di mezz'ora per fare il check-out perché il computer della reception si era bloccato. L'addetto, invece di scusarsi o trovare una soluzione, continuava a borbottare tra sé e sé, ignorando la fila che si era creata.;Reception;Negativo
189;Camerieri sorridenti ma disorganizzati;I camerieri erano tutti sorridenti e simpatici, cercavano di fare del loro meglio. La sera c'era però una gran confusione e portavano i piatti ai tavoli sbagliati, con conseguenti attese. Un po' di caos.;F&B;Negativo
190;Mancanza di acqua in bottiglia in camera;In camera non c'era nemmeno una bottiglia d'acqua, e il rubinetto forniva acqua non potabile. Siamo dovuti scendere a comprarla, un disagio per una necessità così basilare.;Housekeeping;Negativo
191;Puzza di fumo in corridoio nonostante hotel non fumatori;L'hotel si dichiara non fumatori, ma per tutto il soggiorno il corridoio del nostro piano puzzava persistentemente di fumo, probabilmente perché qualcuno fumava in camera. L'odore penetrava ogni volta che aprivamo la porta e, in alcuni momenti, filtrava anche nella nostra stanza attraverso le fessure. Una situazione fastidiosa che denota uno scarso controllo sul rispetto delle regole e una pulizia dell'aria assente.;Housekeeping;Negativo
192;Parcheggio custodito e gratuito;L'hotel dispone di un parcheggio interno custodito e gratuito, una vera rarità. Abbiamo viaggiato in auto e poterla lasciare in sicurezza senza pensieri è stato un grande sollievo. Alla reception ci hanno fornito il telecomando per entrare e uscire liberamente. Un servizio logistico fondamentale che ci ha permesso di esplorare la zona in totale libertà e senza costi aggiuntivi. Fantastico!;Reception;Positivo
193;Armadio spazioso con tante grucce;Sembra un dettaglio banale, ma l'armadio era enorme e fornito di tantissime grucce di legno di qualità, non quelle brutte di plastica. C'erano anche ripiani e cassetti in abbondanza per riporre tutti i nostri vestiti. Aprire l'armadio e trovarlo così funzionale e ben organizzato dall'housekeeping è stata una piacevole sorpresa che ha reso il soggiorno più ordinato e comodo.;Housekeeping;Positivo
194;Pranzo in piscina con pizza;A pranzo abbiamo ordinato una pizza direttamente ai lettini in piscina. Era cotta nel forno a legna e arrivata calda e fragrante, nonostante il servizio esterno. Il personale del F&B è stato rapido e gentile. Poter mangiare un'ottima pizza senza interrompere il relax è stato il massimo della comodità. Un servizio curato che rende la giornata in piscina ancora più piacevole e golosa. Consigliatissimo!;F&B;Positivo
195;Borsa frigo in camera;In camera abbiamo trovato una borsa frigo termica per la spiaggia, da usare liberamente. L'housekeeping l'aveva lasciata insieme ai teli mare. Un'idea fantastica e utilissima per portare acqua e snack in fresca durante le escursioni. Questo tipo di attenzioni pratiche migliorano la vacanza in modo concreto, dimostrando che l'hotel pensa davvero a tutte le esigenze degli ospiti, anche quelle fuori dalla struttura.;Housekeeping;Positivo
196;Mancanza di pattumiera in camera;Nella nostra camera non c'era assolutamente nessun cestino per la carta o i rifiuti, né in camera né in bagno. Abbiamo dovuto accumulare scontrini, fazzoletti e piccoli rifiuti sul comodino in attesa di trovare un contenitore. Un'assurdità che rende l'ambiente disordinato e poco igienico. Un dettaglio così banale e scontato che la sua mancanza fa pensare a una dimenticanza inaccettabile da parte delle governanti.;Housekeeping;Negativo
197;Assistenza per noleggio auto;Avevamo bisogno di noleggiare un'auto per un giorno e la reception ci ha messo in contatto con una compagnia locale affidabile e conveniente. Hanno gestito tutta la pratica, facendo portare l'auto direttamente in hotel. Alla riconsegna abbiamo lasciato le chiavi alla reception. Un servizio di conciergerie completo che ci ha semplificato la vita e ci ha permesso di organizzare tutto con estrema facilità.;Reception;Positivo
198;Ottima selezione di vini;La cantina dell'hotel è davvero notevole, con un'ottima selezione di vini locali e nazionali. Il sommelier ci ha guidato nella scelta con grande competenza e passione, abbinando perfettamente il vino ai nostri piatti. Abbiamo scoperto delle eccellenze che non conoscevamo. Un'esperienza enogastronomica di alto livello che arricchisce ulteriormente il soggiorno. Consigliato agli intenditori e non.;F&B;Positivo
199;Accoglienza ok ma ascensore rotto;La reception ci ha accolti bene e ci ha dato subito le camere. L'ascensore però era guasto e dovevamo fare le scale con i bagagli al terzo piano, scomodo. Speriamo lo riparino.;Reception;Negativo
200;Cameriere che ci ignora e serve altri tavoli;Siamo stati ignorati per dieci minuti dal cameriere, che ha servito tavoli arrivati dopo. Abbiamo dovuto alzare la mano per attirare l'attenzione. Trattamento inaccettabile.;F&B;Negativo
201;Antipasto con verdure marce e immangiabili;L'antipasto di verdure miste che ci è stato servito al ristorante conteneva verdure chiaramente marce e molliccie, con parti nere e un odore sgradevole. Immangiabile e disgustoso. Un rischio per la salute. Abbiamo rimandato indietro il piatto e ci siamo limitati a ordinare altro, ma la fiducia nella cucina era ormai crollata. Qualità del cibo inaccettabile.;F&B;Negativo
202;Mancanza di asciugamani puliti per giorni;Nonostante avessimo messo l'apposito cartello per il cambio, gli asciugamani non sono mai stati sostituiti per tre giorni consecutivi. Li abbiamo riappesi umidi e puzzolenti. Un servizio di pulizia inesistente e igiene zero.;Housekeeping;Negativo
203;Bidone della spazzatura nel corridoio che puzza;Nel corridoio del nostro piano c'era un bidone della spazzatura puzzolente che non veniva svuotato. L'odore si sentiva fin dentro la camera. Scarsa igiene e manutenzione delle aree comuni.;Housekeeping;Negativo
204;Pizza con impasto crudo e bruciato allo stesso tempo;La pizza che abbiamo ordinato al ristorante era un capolavoro di incompetenza: l'impasto era completamente crudo e molliccio al centro, mentre i bordi erano bruciati e neri come il carbone. Immangiabile. Sembrava fatta da un principiante. Alla nostra lamentela, il pizzaiolo si è affacciato dalla cucina per dire che la pizza era perfetta. Un'esperienza culinaria da dimenticare, con una gestione della cucina inadeguata.;F&B;Negativo
205;Ritardo nel rilascio della camera prenotata;Siamo arrivati in hotel all'orario del check-in, ma la camera non era pronta. Ci hanno fatto aspettare due ore in hall, senza offrirci nemmeno un bicchiere d'acqua o delle scuse. Una partenza di vacanza davvero negativa.;Reception;Negativo
206;Sala ristorante con aria viziata e calda;La sala del ristorante era soffocante e l'aria condizionata non funzionava. Si faceva fatica a mangiare per il caldo e l'umidità. I camerieri sudavano e l'ambiente era decisamente sgradevole e poco invitante.;F&B;Negativo
207;Spogliatoio piscina sempre in ordine;Un plauso al reparto housekeeping anche per la cura degli spazi comuni come gli spogliatoi della piscina. Erano sempre puliti, asciutti e con i teli a disposizione in abbondanza. Un ambiente ordinato e igienizzato che invoglia a utilizzare i servizi. La costante attenzione alla pulizia in tutte le aree dell'hotel è encomiabile e contribuisce al senso di benessere generale.;Housekeeping;Positivo
208;Vernice fresca e manutenzione continua;Ho notato che l'hotel è in condizioni manutentive perfette: ringhiere appena verniciate, legno trattato e murature impeccabili. L'housekeeping e la manutenzione lavorano costantemente per preservare la struttura. Questo si traduce in un ambiente sicuro, bello da vedere e che trasmette cura e professionalità. Soggiornare in un luogo così ben tenuto dà un senso di ordine e di qualità che apprezzo moltissimo.;Housekeeping;Positivo
209;Check-in online velocissimo;Prima dell'arrivo, abbiamo potuto fare il check-in online, risparmiando tempo all'arrivo. In hotel, abbiamo solo ritirato le chiavi in un minuto. La reception ci aveva inviato tutte le istruzioni via email in modo chiaro. Questa digitalizzazione dei servizi è comoda e moderna, e dimostra che l'hotel è al passo con i tempi, pensando alla comodità dell'ospite anche prima del suo arrivo.;Reception;Positivo
210;Cena così così e camera rumorosa;La cena al ristorante non era male ma nemmeno eccezionale, qualità media. La camera purtroppo dava sulla strada principale e si sentiva molto rumore fino a tardi. Le lenzuola sembravano pulite.;F&B;Negativo
211;Armadio con cerniere rotte e ante che cadono;L'armadio della camera aveva le ante che cadevano non appena le toccavi. Un pericolo. Abbiamo dovuto appoggiare le valigie per terra e non usarlo. Manutenzione delle camere inesistente.;Housekeeping;Negativo
212;Letto matrimoniale grande ma molle;Il letto era molto grande e spazioso, comodo per due persone. Le molle però si sentivano e ogni movimento svegliava l'altro. Un letto un po' vecchio da cambiare.;Housekeeping;Negativo
213;Parcheggio interno a pagamento non segnalato;Al momento del check-out abbiamo scoperto con amara sorpresa che il parcheggio, che credevamo incluso nel soggiorno, era a pagamento e con tariffe folli. Non c'era alcun cartello all'ingresso che lo segnalasse e alla reception nessuno ci aveva avvisato. Una mancanza di trasparenza che lascia l'amaro in bocca e che sembra studiata apposta per far pagare extra non dovuti.;Reception;Negativo
214;Zanzare in camera e nessuna zanzariera;La camera era piena di zanzare e non c'erano zanzariere alle finestre. Abbiamo dormito male, pieni di punture, e la reception non ha fornito né repellenti né soluzioni. Soggiorno estivo da incubo.;Housekeeping;Negativo
215;Antipasti buoni ma primo salato;Gli antipasti del ristorante erano gustosi e vari, ben presentati. Il primo piatto era però eccessivamente salato, quasi immangiabile. Il cameriere ci ha detto che era così perché ricetta tradizionale.;F&B;Negativo
216;Pulizia dei vetri e delle finestre;Ho notato che i vetri delle finestre della camera e delle aree comuni erano sempre perfettamente puliti, senza aloni. L'houseworking cura anche questo dettaglio, che fa una grande differenza sulla luminosità e sulla percezione di pulizia generale. Godere della vista attraverso vetri immacolati è un piacere. Un lavoro meticoloso e costante che rende l'hotel splendente e accogliente in ogni suo angolo.;Housekeeping;Positivo
217;Cibo della colazione freddo e caffè annacquato;A colazione, oltre al caffè annacquato, le uova e la pancetta erano fredde. I vassoi non venivano mai cambiati e il cibo rimaneva lì per ore. Qualità scadente e servizio pigro.;F&B;Negativo
218;Pulizia discreta ma macchie sul divano;La camera era nel complesso abbastanza pulita e in ordine. Il piccolo divano presentava delle macchie evidenti che non ispiravano fiducia. Andrebbe pulito a fondo o sostituito.;Housekeeping;Negativo
219;Servizio al tavolo lento e cameriere scortese;Il cameriere che ci ha servito era talmente lento e svogliato che abbiamo rischiato di perderci l'evento serale. Quando abbiamo chiesto di sollecitare, ci ha risposto male. Esperienza negativa al ristorante.;F&B;Negativo
220;Check-in rapidissimo e gentile;Siamo arrivati in hotel dopo un viaggio stancante e siamo stati accolti con un sorriso e un benvenuto caloroso. La procedura di check-in è stata velocissima, e in pochi minuti eravamo già in camera. Nel frattempo ci hanno offerto un fresco benvenuto e ci hanno fornito tutte le informazioni utili senza essere invadenti. Un inizio di vacanza davvero perfetto grazie alla reception.;Reception;Positivo
221;Assistenza per visite mediche;Mio marito ha avuto un malore e la reception ha contattato immediatamente un medico e ci ha assistito per tutta la procedura. Sono stati premurosi, discreti e professionali, supportandoci in un momento di difficoltà. Per fortuna è stato un falso allarme, ma la loro prontezza e umanità ci ha colpiti profondamente. Un grazie di cuore a tutto lo staff per il supporto e la vicinanza dimostrata.;Reception;Positivo
222;Problemi con il Wi-Fi che non ha mai funzionato;Il Wi-Fi in camera non ha mai funzionato per tutto il soggiorno. Alla reception dicevano che era un problema generale, ma nessuno lo ha risolto. Impossibile lavorare o connettersi. Servizio inesistente.;Reception;Negativo
223;Piatti creativi ma attesa eterna;I piatti del ristorante erano molto creativi e belli da vedere. L'attesa tra una portata e l'altra era però interminabile, quasi un'ora. Il sapore era buono, ma la pazienza è stata messa a dura prova.;F&B;Negativo
224;Reception disponibile ma risposte vaghe;Alla reception sono stati disponibili a rispondere a tutte le nostre domande. Le risposte erano però spesso vaghe e non risolvevano i nostri dubbi. Servirebbe più preparazione.;Reception;Negativo
225;Pavimenti sempre lucidi e splendenti;Ho notato che i pavimenti di tutta la struttura, non solo delle camere, erano sempre perfettamente lucidi e splendenti. Dai corridoi alla hall, ogni superficie rifletteva la luce, segno di un lavoro di pulizia costante e meticoloso. Questa manutenzione attenta dell'immobile contribuisce a dare un'impressione di lusso e di grande cura per la struttura e per gli ospiti che la vivono.;Housekeeping;Positivo
226;La porta dell'hotel era molto simpatica;Abbiamo mangiato un numero 7 e poi siamo andati a vedere un film sul soffitto. La reception era fatta di caramelle e il personale volava. Consigliato per chi cerca emozioni forti.;Reception;Positivo
227;Carta igienica e bagnoschima mai riforniti;Per tutto il soggiorno abbiamo dovuto chiedere più volte la carta igienica e il bagnoschiuma perché in camera non venivano mai riforniti. Un disagio continuo e una gestione delle pulizie e delle forniture assolutamente approssimativa.;Housekeeping;Negativo
228;Soluzione rapida di un disguido;C'è stato un piccolo disguido con la nostra prenotazione, ma il personale della reception lo ha risolto in pochi minuti con professionalità e discrezione. Ci hanno offerto anche un omaggio per scusarsi del disagio, dimostrando una grande capacità di problem solving e una sincera volontà di soddisfare il cliente. Un incidente di percorso gestito in modo magistrale che ci ha conquistati.;Reception;Positivo
229;Pulizie ok ma moquette vecchia;La camera era pulita ogni giorno e l'odore era fresco. La moquette però era molto vecchia e macchiata in alcuni punti, un po' antiestetica. Andrebbe sostituita.;Housekeeping;Negativo
230;Reception gentile ma check-in lento;I due ragazzi alla reception erano molto educati e hanno risposto a tutte le domande sulle escursioni. Purtroppo il check-in ha richiesto quasi mezz'ora perché il computer era lento e continuava a bloccarsi.;Reception;Negativo
231;Camera gelida e termosifoni spenti nonostante il freddo;Nella stanza faceva un freddo polare e i termosifoni erano spenti. Abbiamo chiamato la reception e ci hanno detto che l'impianto centralizzato era guasto e che non potevano fare nulla. Abbiamo dormito con i cappotti addosso.;Reception;Negativo
232;Servizio di couverture per la notte;La sera, durante il servizio di preparazione serale della camera, l'housekeeping ci lasciava un piccolo cioccolatino sul cuscino e abbassava le tapparelle. Un gesto dolce e romantico che coccola l'ospite prima del sonno. Questo piccolo rito serale, tipico degli hotel di lusso, ci ha fatto sentire viziati e ha reso il momento di andare a letto ancora più piacevole. Una coccola notturna graditissima.;Housekeeping;Positivo
233;Materasso scomodo e cuscini troppo bassi;La nostra stanza aveva un materasso completamente sfondato al centro e dei cuscini sottilissimi che non hanno garantito un minimo di riposo. Ci siamo svegliati con un mal di schiena fortissimo. Davvero un'esperienza pessima per il comfort notturno.;Housekeeping;Negativo
234;Doppia prenotazione e nessuna soluzione dall'hotel;Abbiamo prenotato due camere, ma all'arrivo ce n'era una sola. Hanno detto che avevano fatto un errore e che dovevamo arrangiarci a trovare un altro hotel per una notte. Zero professionalità e scarsa gestione delle prenotazioni.;Reception;Negativo
235;Servizio di lavanderia rapido;Abbiamo usufruito del servizio di lavanderia per qualche capo e siamo rimasti stupiti dalla rapidità: restituiti in giornata, stirati perfettamente e con un profumo delicato. La reception ha gestito il ritiro e la riconsegna in modo impeccabile, con un costo ragionevole. Un servizio comodissimo per chi viaggia leggero o ha bisogno di capi puliti per una serata speciale. Torneremo utili!;Reception;Positivo
236;Mancanza di sapone per le mani in bagno;Entrando in bagno la prima sera, abbiamo notato che il dispenser del sapone per le mani era completamente vuoto. Abbiamo chiamato la reception e ci hanno assicurato che avrebbero mandato qualcuno, ma dopo un'ora di attesa nessuno si è presentato. Siamo dovuti scendere a comprare un sapone al supermercato per poterci lavare le mani. Un dettaglio banale ma che la dice lunga sulla gestione dell'hotel e sulla mancanza di controllo sulle camere prima dell'arrivo degli ospiti.;Housekeeping;Negativo
237;Titolare maleducato che alza la voce coi clienti;Durante la cena, abbiamo assistito a una scena imbarazzante: il titolare del ristorante alzava la voce con un cameriere davanti a tutti, creando un clima di tensione e disagio. Servizio scadente e gestione pessima.;F&B;Negativo
238;Zona tranquilla ma odore di fogna;La posizione dell'hotel era in una zona molto tranquilla e silenziosa. In bagno però a volte veniva un forte odore di fogna dagli scarichi. Hanno provato a sistemare ma non del tutto.;Housekeeping;Negativo
239;Letto comodo ma asciugamani vecchi;Il letto era davvero confortevole e abbiamo dormito benissimo. Gli asciugamani in bagno erano però logori e con qualche macchia, poco piacevoli al tatto. Forse è ora di cambiarli.;Housekeeping;Negativo
240;Bagno lussuoso con prodotti top;Il bagno della nostra suite era spazioso e curato nei minimi dettagli. La doccia con getti a cascata era rigenerante dopo una giornata in spiaggia. I prodotti di cortesia offerti erano di altissima qualità, profumatissimi e naturali. Abbiamo apprezzato tantissimo l'asciugacapelli professionale e le soffici accappatoi e ciabatte. Una coccola quotidiana che ha fatto la differenza.;Housekeeping;Positivo
241;Raccomandazioni per ristoranti vegetariani;Siamo vegetariani e la reception ci ha fornito una lista di ristoranti in zona con ottime opzioni vegetariane e vegane. Hanno anche prenotato per noi in un posto fantastico. La loro conoscenza delle diverse esigenze alimentari è stata preziosa per noi, che spesso fatichiamo a trovare locali adatti. Grazie a loro abbiamo scoperto ristoranti meravigliosi dove abbiamo mangiato divinamente. Consigli super!;Reception;Positivo
242;Cameriere che ci ignora e non ci serve;Siamo stati seduti al tavolo del ristorante per venti minuti, ma il cameriere ci ha completamente ignorati, servendo altri tavoli arrivati dopo di noi. Siamo dovuti alzare e andare via per la fame e la frustrazione.;F&B;Negativo
243;Marmellate artigianali da leccarsi i baffi;A colazione, oltre alle classiche, c'erano marmellate artigianali di fichi, arance amare e frutti di bosco, fatte in casa. Erano così buone che ne avrei comprata una vaschetta intera! Il sapore autentico della frutta, non troppo zuccherato, era una delizia spalmata sul pane appena sfornato. Queste eccellenze locali trasformano la colazione in un'esperienza gourmet indimenticabile. Complimenti all'arte culinaria!;F&B;Positivo
244;Porzione di patatine fritte scarsa e salatissima;Al ristorante abbiamo ordinato un contorno di patatine fritte. La porzione era scarsissima, quasi poche decine di patatine, e per di più erano talmente salate da essere immangiabili. Sembrava volessero farci bere di più. Qualità e quantità scadenti, un contorno imbarazzante. Quando abbiamo chiesto se fosse possibile averne altre, ci hanno detto che erano finite. Gestione del cibo e delle scorte pessima.;F&B;Negativo
245;Mobili da esterno sempre puliti;L'housekeeping puliva quotidianamente i mobili da esterno della terrazza e del giardino, spolverando cuscini e tavolini. Era piacevole sedersi all'aperto e trovare tutto perfettamente pulito e asciutto. Questa manutenzione degli spazi aperti è fondamentale per invogliare a goderne e per mantenere un aspetto curato. Un lavoro silenzioso ma costante che rende l'hotel sempre accogliente e splendente in ogni sua parte.;Housekeeping;Positivo
246;Lenzuola non cambiate per tutto il soggiorno;Durante la settimana di soggiorno, le lenzuola non sono mai state cambiate. La governante si limitava a tirare su le coperte, ma la biancheria era la stessa dall'inizio alla fine. Una mancanza di igiene inaccettabile.;Housekeeping;Negativo
247;Cena romantica indimenticabile;Il ristorante dell'hotel ha superato ogni nostra aspettativa per la cena di anniversario. L'atmosfera era intima e raffinata, il servizio attento ma mai invadente. Ogni portata era un'esplosione di sapori, con ingredienti freschissimi e abbinamenti originali. Un ringraziamento speciale allo chef e a tutto il personale di sala per aver reso la nostra serata così speciale e memorabile.;F&B;Positivo
248;Torte di compleanno personalizzate;Per il compleanno di mia madre, abbiamo ordinato in reception una torta personalizzata. Era una meraviglia, decorata con gusto e buonissima, con farcitura ai frutti di bosco. L'hanno portata in camera con un biglietto di auguri. Un servizio di pasticceria eccellente e un'attenzione che ha reso la festa ancora più speciale. Grazie per aver contribuito a creare un bel ricordo per la nostra famiglia.;F&B;Positivo
249;Acqua del rubinetto calda che non arriva;Per fare una doccia calda abbiamo dovuto lasciar scorrere l'acqua per venti minuti. Nonostante ciò, l'acqua era tiepida e con scarsa pressione. Un disagio notevole per una struttura che dovrebbe offrire comfort.;Housekeeping;Negativo
250;Cocktail analcolici creativi;Al bar, oltre ai classici, c'erano cocktail analcolici creativi e gustosissimi. Mio figlio ha potuto ordinare dei mocktail colorati e divertenti, sentendosi grande. Erano preparati con sciroppi naturali, succhi freschi e decorazioni fantasiose. Un'attenzione ai più piccoli e a chi non beve alcolici che abbiamo molto apprezzato. Il bar è inclusivo e sa proporre alternative di qualità per tutti i gusti e le età. Fantastico!;F&B;Positivo
251;Tende oscuranti per dormire bene;Le camere erano dotate di tende oscuranti totali che bloccavano completamente la luce. Abbiamo dormito fino a tardi senza essere svegliati dal sole. L'housekeeping le chiudeva la sera con cura. Questo sistema è perfetto per chi ama il buio totale per riposare. Un dettaglio fondamentale per la qualità del sonno, che abbiamo molto apprezzato, specialmente in estate quando l'alba è presto.;Housekeeping;Positivo
252;Piatti di pesce crudo eccellenti;Il crudo di pesce servito al ristorante era di una freschezza e qualità straordinarie. Ostriche, gamberi, carpacci e tartare, tutto preparato al momento e presentato con arte. Il sapore del mare era autentico e pulito. Per gli amanti del pesce crudo, è un'esperienza da non perdere. Lo chef conosce perfettamente la materia prima e la tratta con il rispetto che merita. Semplicemente divino.;F&B;Positivo
253;Pesce surgelato e patatine fritte mollicce;A cena abbiamo preso un fritto misto che sapeva di olio rancido e pesce surgelato di bassa qualità. Le patatine erano mollicce e fredde. Il tutto condito da un'attesa biblica e da camerieri che passavano senza guardarti.;F&B;Negativo
254;Camera silenziosa ma climatizzatore rumoroso;La camera era insonorizzata e non si sentiva il rumore della strada, ottimo per dormire. Il climatizzatore però faceva un rumore fastidioso a ciclo continuo, come un martello. Abbiamo dovuto spegnerlo.;Housekeeping;Negativo
255;Parcheggio incluso ma posto scomodo;L'hotel offre il parcheggio gratuito, cosa non scontata in zona. Il posto assegnato era però stretto e in curva, difficile da manovrare per chi ha una macchina grande. La reception ha detto che non potevano cambiarlo.;Reception;Negativo
256;Rastrelliera per biciclette custodita;"Abbiamo viaggiato con le nostre bici e la reception ci ha indicato un locale chiuso e custodito dove riporle in sicurezza. Non abbiamo dovuto preoccuparci di lasciarle all'esterno. Questo servizio, non scontato, ci ha permesso di goderci i nostri giri in bici sapendo che le nostre ""compagne di viaggio"" erano al sicuro. Un'attenzione in più per gli ospiti con questo hobby.";Reception;Positivo
257;Pranzo veloce ma di qualità;Durante una pausa tra una passeggiata e l'altra, abbiamo pranzato al bistrot dell'hotel. Nonostante la richiesta fosse per qualcosa di veloce, siamo rimasti colpiti dalla qualità del cibo. Panini gourmet con ingredienti freschi e insalate gustose e creative. Il servizio è stato rapidissimo e il personale molto cortese. Un'ottima soluzione per un pasto leggero ma senza rinunciare al gusto.;F&B;Positivo
258;Accoglienza gelida e nessun sorriso dalla reception;La signora alla reception ci ha accolti con una faccia scura e un tono seccato, senza un minimo di sorriso o di calore umano. Un impatto iniziale pessimo che ha rovinato l'arrivo.;Reception;Negativo
259;Armadio capiente ma profumo strano;L'armadio era grande e con molte grucce, comodo per appendere tutto. Dentro c'era però un odore strano di chiuso e di muffa leggera, come se fosse umido. Abbiamo tenuto l'anta chiusa.;Housekeeping;Negativo
260;Servizio di navetta gratuito;L'hotel offre una navetta gratuita per il centro città e per la stazione. Un servizio comodissimo che abbiamo utilizzato più volte. L'autista era puntuale e gentile, e il pulmino era pulito e confortevole. La reception gestiva le prenotazioni con facilità. Questo servizio di mobilità ci ha permesso di muoverci senza auto, risparmiando sui parcheggi e godendoci la città senza stress. Ottima iniziativa!;Reception;Positivo
261;Check-out flessibile e senza fretta;Alla reception sono stati molto comprensivi quando abbiamo chiesto un check-out tardivo. Ce l'hanno accordato senza problemi, permettendoci di goderci l'ultimo giorno di vacanza senza l'ansia di fare le valigie di fretta. Questa flessibilità è stata davvero apprezzata e ci ha fatto concludere il soggiorno con una sensazione di estrema soddisfazione e relax. Un servizio che fa la differenza.;Reception;Positivo
262;Reception poliglotta ma informazioni errate;Alla reception parlano diverse lingue, il che è comodo per gli stranieri. Le informazioni che ci hanno dato sugli orari dei bus erano però sbagliate e abbiamo perso una corsa. Meglio controllare altrove.;Reception;Negativo
263;Prenotazione del ristorante persa e attesa inutile;Avevamo prenotato un tavolo al ristorante dell'hotel per una cena speciale, ma all'arrivo ci hanno detto che la nostra prenotazione non risultava. Hanno controllato più volte, alzando le spalle. Abbiamo aspettato invano per quasi un'ora nella speranza che si liberasse un tavolo, ma alla fine, stanchi e affamati, siamo dovuti uscire e cercare un altro posto. Una serata rovinata e una gestione delle prenotazioni disastrosa.;Reception;Negativo
264;Acqua e menta fresca all'ingresso;All'ingresso dell'hotel, durante le giornate calde, veniva offerta una caraffa di acqua fresca con limone e menta. Un gesto di benvenuto e di ristoro semplice ma di grande effetto. Gli ospiti potevano servirsi liberamente. Questa attenzione ci ha colpito positivamente, dimostrando che l'hotel si preoccupa del benessere dei suoi ospiti anche nei piccoli gesti quotidiani. Un'idea fantastica!;Reception;Positivo
265;Spettacolo serale talmente brutto da far scappare;La sera c'era uno spettacolo di piano bar così stonato e caciarone che siamo dovuti andare via. Il personale, invece di moderare, incoraggiava il caos. Cliente infastidito e serata rovinata.;F&B;Negativo
266;Accoglienza in lingua straniera;Parliamo solo inglese e il personale alla reception ci ha messo subito a nostro agio comunicando in modo fluente e chiaro. Non abbiamo mai avuto problemi di comprensione e anzi, hanno saputo essere simpatici e scherzosi anche in un'altra lingua. Questo ha reso la comunicazione semplice e piacevole, facendoci sentire accolti e compresi fin dal primo istante. Ottimo livello linguistico.;Reception;Positivo
267;Buffet di antipasti ricchissimo;La cena ha preso il via con un buffet di antipasti semplicemente incredibile per varietà e qualità. Abbiamo trovato specialità locali, frutti di mare freschissimi e verdure grigliate saporite. Era tutto talmente invitante che facevamo fatica a scegliere. Un modo fantastico per iniziare il pasto, che ha reso l'esperienza culinaria ancora più piacevole e appagante. Davvero complimenti.;F&B;Positivo
268;Cocktail al bar annacquati e bicchieri sporchi;Al bar dell'hotel abbiamo preso due cocktail che erano annacquati e quasi privi di alcol. I bicchieri avevano aloni di rossetto e sembravano essere stati lavati frettolosamente. Personale scazzato e prezzi assurdi per la qualità offerta.;F&B;Negativo
